company name,index,2016Q3,2016Q2,2016Q1,2015Q4,2015Q3,2015Q2,2015Q1,2014Q4,2014Q3,2014Q2,2014Q1,2013Q4,2013Q3,2013Q2,2013Q1,2012Q4,2012Q3,2012Q2,2012Q1
新揚科,3144,0.56,0.2,0.03,1.24,1.21,0.71,0.32,2.31,1.85,0.98,0.35,2.17,1.43,1,0.47,2.38,1.69,0.51,-0.1
正達,3149,-1.02,0.05,0.06,-19.1,-14.6,-12.49,-1.42,-7.93,-4.23,-3.19,-1.57,-4.74,-2.68,-1.28,0.31,2.72,2.1,1.53,0.95
璟德,3152,8.31,5.26,2.48,11.06,8.03,4.51,2.01,6.85,4.89,3.12,1.53,6.89,5.18,3.29,1.4,4.76,3.64,2.48,0.91
精確,3162,-2.13,-0.61,-0.35,-0.15,-0.1,-0.21,-0.18,-0.37,-0.37,-0.39,-0.38,-1.16,-0.92,-0.3,-0.42,0.07,0.09,-0.15,-0.2
波若威,3163,3.09,1.46,0.52,-0.97,-0.18,0.07,0.02,2.08,1.92,1.82,0.95,5.66,3.71,2.13,0.72,3.16,1.99,1.24,
景岳,3164,-0.21,-0.1,-0.09,-1.1,-0.46,-0.58,-0.3,-5.82,-1.33,-0.52,-0.13,0.51,0.97,0.73,0.35,0.53,0.73,-0.08,-0.12
大量,3167,1.51,1.04,0.57,2.47,2.92,1.77,0.77,3.27,2.46,1.86,0.77,2.58,2.43,1.48,0.73,2.45,,2.62,
亞信,3169,0.85,0.49,0.21,1.21,0.73,0.31,0.23,1.28,0.82,0.47,0.18,2.01,1.43,0.95,0.38,2.19,1.86,1.28,0.6
新洲,3171,1.11,0.78,0.33,1.41,1.27,0.87,0.38,1.15,0.99,0.7,0.33,0.61,0.72,0.74,0.86,0.04,-0.32,-0.17,-0.18
基亞,3176,-3.18,-2.1,-0.82,-3.9,-2.77,-1.86,-1.04,-5.06,-3.92,-1.65,-0.75,-2.79,-1.78,-0.96,-0.28,2.22,-1.25,-1.02,-0.34
鑫龍騰,3188,-0.38,-0.28,-0.13,-0.61,-0.17,-0.35,-0.2,-0.62,-0.48,-0.26,-0.03,-1.04,-0.29,0.05,-0.11,-1.32,-0.97,-0.85,-0.69
景碩,3189,3.92,2.51,1.16,6.51,4.46,2.73,1.38,8.11,6.77,4.54,1.78,7.23,5.47,3.57,1.7,6.27,4.59,3.08,1.38
和進,3191,-3.66,-1.35,-0.59,-2.46,-1.72,-1.59,-1.09,-1.4,-0.72,-0.54,-0.08,1.57,-0.62,-0.19,-0.07,-2.75,-1.39,-0.81,-0.54
樺晟,3202,0.21,-0.05,-0.12,-0.24,-0.28,-0.33,-0.1,0.36,0.41,0.25,0.02,-1.82,-1.12,-0.8,-0.33,-1.74,-0.98,-0.29,-0.47
佰研,3205,8.17,8.52,4.97,11.81,6.25,2.09,0.84,0.41,-0.18,-0.27,-0.41,0.02,-0.6,-0.88,-0.49,0.43,0.07,0.19,0.12
志豐,3206,0.83,1,0.57,2.03,1.8,1.13,0.33,1.56,1.26,0.62,0.16,0.5,0.29,0.25,0.15,1.22,1.1,0.76,0.25
耀勝,3207,0.31,0.16,0.02,-1.9,-1.32,-1.16,-0.73,-1.1,-0.76,-0.79,-0.58,-1.86,-1.53,-0.96,-0.51,-0.59,-0.16,-0.37,-0.29
全科,3209,1.5,1.01,0.57,3.34,2.16,1.28,0.84,3.11,2.27,1.55,0.78,2.07,1.51,1.05,0.51,1.05,1.2,0.67,0.25
順達,3211,2.5,1.69,0.87,4.64,3.21,1.7,1,6.09,4.62,3.16,1.71,5.5,4,2.73,1.7,10.26,8.61,5.9,2.89
茂訊,3213,2.02,1,0.42,3.98,2.8,1.87,1.37,3.88,2.47,1.44,0.95,3.28,2.16,1.55,0.63,2.66,1.84,1.16,0.86
優群,3217,1.55,0.55,0.2,1.11,0.94,0.34,0.2,1.53,1.13,0.61,0.19,1.14,0.92,0.62,0.25,1.02,0.82,0.46,0.08
大學光,3218,0.67,0.49,0.1,1.23,0.96,0.58,0.28,1.54,1.15,0.72,0.41,1.31,0.65,0.24,0.11,-1.33,-0.71,-0.46,0.05
倚強,3219,-0.58,0.2,0.14,-0.17,-0.08,-0.2,-0.19,0.14,0.26,0.07,-0.03,0.06,-0.22,-0.19,-0.12,-1.29,-0.53,-0.21,-0.16
台嘉碩,3221,0.96,0.85,0.41,1.25,0.8,0.22,0.21,1.58,1.1,0.82,0.47,1.13,0.7,0.48,0.14,-0.07,-0.45,-0.59,-0.24
三顧,3224,-1.37,-0.89,-0.39,0.05,0.11,-0.22,-0.1,0.6,0.46,0.35,0.28,0.2,0.28,0.07,-0.01,-1.06,-0.88,-0.57,-0.33
至寶電,3226,1.52,1.21,0.67,3.12,2.19,1.08,0.48,2.03,1.45,0.91,0.42,0.39,0.23,0.16,0.06,-0.88,-0.59,-0.39,-0.13
原相,3227,0.67,0.42,0.2,2.4,1.83,1.09,0.59,2.95,2.31,1.61,0.75,2.06,1.45,0.6,0.11,2.2,1.55,0.58,0.28
金麗科,3228,-0.27,-0.29,-0.14,-0.93,-0.65,-0.32,-0.16,-1.39,-0.73,-0.56,-0.36,-0.83,-0.67,-0.41,-0.16,-0.96,-0.7,-0.31,0.05
晟鈦,3229,-1.38,-0.73,-0.01,-0.44,-0.28,-0.09,-0.04,0.53,0.35,0.23,0.18,0.69,0.4,0.44,0.25,-1.99,-0.59,-0.12,-0.13
錦明,3230,-0.94,-0.69,-0.31,-0.74,-0.75,-0.33,-0.07,-1.31,-0.4,-0.33,-0.06,0.2,0.11,-0.86,-0.24,-2.41,-0.87,-0.61,-0.31
緯創,3231,0.61,0.41,0.16,0.55,0.59,0.32,0.3,1.5,1.27,0.66,0.15,2.51,2.12,1.46,0.74,3.06,2.24,1.53,0.9
昱捷,3232,-1.04,-0.68,-0.21,0.14,0.61,0.69,0.28,2.74,2.2,0.95,0.35,0.9,0.56,0.6,0.06,0.02,0.4,0.25,0.02
光環,3234,3.7,3.61,2.46,8.04,4.78,1.76,0.99,2.93,1.83,1.18,0.47,0.98,0.7,0.86,0.35,2.1,1.63,1.07,0.57
千如,3236,1.61,1.12,0.39,1.13,0.76,0.03,-0.1,1.16,1.04,0.62,0.42,0.03,-0.02,-0.05,0,0.11,0.32,0.16,-0.27
海灣,3252,0.4,-1.17,-0.22,14.15,-1.95,-0.98,-0.4,0.17,-1.67,-1.16,0.06,0.51,0.29,0.53,-0.13,0.92,0.48,0.63,0.1
虹冠電,3257,1.62,1.27,0.42,2.39,1.88,1.08,0.6,5.58,4.31,2.85,1.38,4.85,3.44,2.31,0.99,3.05,2.29,1.58,0.68
鑫創,3259,-0.94,-0.68,-0.26,-2.17,-1.76,-1.11,-0.27,-1.38,-1.32,-0.77,-0.27,-1.35,-1.61,-1.2,-0.78,-2.05,-1.65,-0.68,-0.22
威剛,3260,2.62,0.97,0.56,-0.2,-0.75,-1.07,0.12,3.52,4,3.44,1.61,9.08,8.82,8.55,3.2,3.04,2.32,2.15,1.37
欣銓,3264,1.33,0.72,0.23,2.14,1.79,1.12,0.67,2.65,1.86,1.06,0.38,1.87,1.32,0.72,0.29,1.83,1.4,0.85,0.35
台星科,3265,0.62,0.13,-0.67,-1.2,0.09,0.98,0.62,3.71,2.65,1.36,0.47,4.02,2.92,1.67,0.82,3.61,2.77,2,0.98
昇陽,3266,-0.23,-0.1,-0.02,-1.31,-1.33,-0.3,-0.12,4.02,4.93,5.04,4.89,6.33,4.76,3.41,2.64,0.48,0.28,0.17,0.27
海德威,3268,-0.76,-0.3,-0.39,-0.5,-0.32,-0.85,-0.31,10.23,10.07,10.07,10.09,-0.58,-0.31,-0.11,-0.09,-2.17,-0.98,-0.72,-0.75
東碩,3272,1.84,1.19,0.46,4.39,3.24,2.01,1.15,11.96,9.2,5.5,2.78,5.32,3.71,2.07,0.94,1.75,,0.49,
宇環,3276,-0.01,-0.5,-0.28,0.29,0.26,0.1,0.07,1.41,1.13,0.96,0.44,0.01,-0.21,-0.15,-0.27,-0.06,0.07,0.2,0.15
太普高,3284,0.6,0.35,0.15,1.29,1.17,-0.07,-0.02,0.04,0.05,0.06,0.01,1.02,0.81,0.54,0.28,1.32,1.03,0.58,0.34
微端,3285,0.61,0.42,0.12,1.33,1.14,0.15,0.02,0.85,0.59,0.11,0.02,0.33,0.24,0.24,0.11,1.22,0.9,0.33,0.1
廣寰科,3287,-0.8,-0.72,-0.37,-0.65,-0.33,-0.43,-0.35,-0.29,-0.32,-0.35,-0.13,0.49,0.61,0.31,0.02,-0.91,-0.51,-0.23,-0.14
點晶,3288,-1.98,-1.46,-0.45,-1.99,-1.23,-0.88,-0.34,-0.42,-0.53,-0.47,-0.25,-1.5,-1.12,-0.71,-0.37,-2.39,-1.98,-1.43,-0.89
宜特,3289,4.14,3.31,1.61,7.01,5.55,3.53,1.02,4.78,4.51,2.91,1.25,1.98,0.92,0.78,0.01,1.26,1.05,0.46,0.17
東浦,3290,-0.43,-0.48,-0.31,0.97,1.12,0.9,0.39,0.58,-0.62,-1.09,-0.14,3.16,2.07,1.79,1.78,-1.89,-1.23,-1.26,-0.28
鈊象,3293,9.7,7.17,3.4,4.4,2.73,1.37,0.27,3.28,2.51,1.27,0.28,1.7,1.33,1.14,0.81,4.49,4.68,3.93,2.32
英濟,3294,0.31,-0.26,-0.49,0.6,0.45,-0.24,0.02,-1.49,-1.26,-1.04,-0.5,-0.63,0.02,0.16,0.08,-1.36,-1.04,-0.76,-0.16
勝德,3296,0.39,0.1,-0.25,0.08,-0.17,-0.54,-0.29,0.37,0.02,-0.27,-0.28,-0.58,-0.52,-0.45,-0.28,1.02,1.02,0.7,0.53
杭特,3297,0.07,0.4,0.33,0.87,0.61,0.15,0.33,2.41,1.39,0.87,0.93,3.84,2.73,1.81,0.89,2.07,1.19,0.53,-0.05
帛漢,3299,3.81,2.48,1.24,5.75,4.4,2.87,1.53,4.71,3.65,2.38,0.96,3.08,2.35,1.53,0.63,2.58,2.17,1.56,0.67
岱稜,3303,1.31,0.97,0.42,1.53,1.08,0.33,0.02,0.6,0.37,0.83,0.43,1.59,1.24,0.8,0.46,1.58,1.36,0.4,0.02
昇貿,3305,1.85,1.19,0.51,0.94,0.71,0.41,0.26,2.53,2.06,1.4,0.81,3.02,2.31,1.82,1.08,3,2.34,1.6,0.72
鼎天,3306,0.81,0.73,0.13,1.11,1.01,0.71,0.11,1.64,1.41,0.94,0.35,2.02,1.15,0.63,0.11,1.21,1.14,0.8,0.1
聯德,3308,-0.13,0.27,0.35,0,0.22,-0.05,-0.16,-0.33,-0.81,-1.12,-0.57,-1.2,-0.79,-0.31,-0.04,-0.34,-0.41,-0.07,0.02
佳穎,3310,0.22,0.29,0.22,1,0.45,0.21,0.1,0.17,0.06,-0.03,0.03,0.16,0.09,0.12,0.06,0.51,0.36,0.09,0.03
閎暉,3311,-0.48,-0.36,-0.37,0.79,0.83,0.47,0.16,-7.32,-7.32,-0.65,-0.25,1.43,1.42,1.19,0.57,4.67,3.53,2.45,1.18
弘憶股,3312,0.5,0.39,0.1,-2.76,-0.89,-0.59,-0.11,0.93,0.45,-0.1,0.07,1.17,0.69,0.48,0.32,0.45,0.21,0.07,-0.1
斐成,3313,-1.13,-0.88,-0.39,-1.93,-0.61,-0.65,0.02,-2.22,-2.37,-2.24,-0.05,-0.5,-0.49,-0.31,-0.13,-0.26,0.21,0.44,0.51
宣昶,3315,0.38,0.29,0.27,0.99,0.35,-0.42,0.13,2.04,1,0.64,0.48,0.86,0.15,0.15,0.06,0.76,0.64,0.32,0.1
尼克森,3317,0.63,0.53,0.11,-0.44,-0.55,-0.49,-0.07,0.25,0.22,0.18,0.08,0.44,0.38,0.25,0.11,-0.57,-0.73,-1.08,-0.93
同泰,3321,-2.41,-1.44,-0.54,2.21,2.18,1.76,1.02,4.53,3.46,2.06,,3.84,,,,1.23,,,
建舜電,3322,-0.92,-0.74,-0.32,-1.23,-0.77,-0.76,-0.32,0.27,0.1,0,0.21,-0.31,-0.31,0.28,0.23,-1.33,-1.04,-1.16,-0.64
加百裕,3323,0.35,0.01,0.02,1.1,0.91,0.15,0.34,1.53,0.76,0.82,0.41,0.06,0.19,0.27,0.02,0.6,0.57,0.65,0.31
雙鴻,3324,5.83,3.3,1.54,2.42,1.55,-0.44,-0.4,0.22,-0.24,0.08,0.04,0.6,0.13,0.06,0.03,2.15,2.02,1.02,0.51
旭品,3325,0.12,-0.01,0.02,0.16,-0.08,-0.12,-0.11,0.01,0.09,0.18,0.03,-0.91,-0.46,-0.41,-0.45,-1.8,-1.04,-1.04,-0.57
幸康,3332,1.9,1.16,0.62,2.49,2.17,1.32,0.51,3.07,2.32,1.62,0.63,3.52,2.81,1.76,0.8,2.2,1.69,1.15,0.62
泰碩,3338,1.61,0.72,0.24,1.9,1.08,0.38,0.24,2.38,1.71,1.11,0.44,2.34,1.45,1.1,0.71,2.21,,0.96,
泰谷,3339,-3.93,-0.73,-0.41,-3.62,-1.98,-1.16,-0.5,-2.11,-1.02,-0.66,-0.38,-3.02,-1.69,-1.08,-0.76,-2.65,-1.74,-1.1,-0.5
麗清,3346,1.85,1.3,0.53,1.27,1.08,1.03,0.85,1.43,,0.14,,1.46,,1,,0.53,,0.4,
律勝,3354,-0.35,-0.29,-0.17,0.24,0.18,-0.16,-0.05,0.43,0.24,0.05,0.06,0.02,0.09,0.12,0.1,0.16,0,0,0.04
奇偶,3356,1.41,1.3,0.61,4.58,3.77,2.31,1.12,7,5.18,3.6,2.33,9.15,7.06,4.7,2.22,8.77,6.21,3.9,1.81
尚立,3360,0.85,0.4,0.25,0.91,0.83,0.38,0.17,1.9,1.41,1.04,0.22,-2.49,-2.26,-0.7,-0.16,0.2,0.06,-0.18,-0.16
先進光,3362,0.42,0.03,-0.04,-1.11,-0.63,-0.66,-0.36,1.33,1.05,0.19,0.07,1.11,1.1,0.83,0.13,1.05,0.73,0.26,-0.47
上詮,3363,1.87,1.53,1.53,-0.63,0.13,-0.1,-0.07,-0.16,0.07,0.25,0.17,1.31,1.01,0.46,0.25,1.95,1.43,0.61,0.1
典範,3372,-0.56,-0.31,-0.17,-0.27,-0.14,-0.14,0.04,0.18,-0.05,-0.02,-0.03,-1.34,-1.41,-0.4,-0.15,-0.69,-0.41,-0.26,-0.28
熱映,3373,1.12,1,0.5,1.62,1.16,0.5,0.2,1.02,0.71,0.41,0.17,0.47,0.4,0.25,0.12,0.16,0.13,0.25,-0.03
精材,3374,-1.35,-0.81,-0.23,0.56,0.86,0.95,0.54,2.65,1.43,0.86,0.14,1.22,0.55,-0.09,,-0.39,,-0.63,
新日興,3376,3.42,2.06,1.05,9.02,6.53,3.8,2.11,6.36,4.16,2.6,1.36,5,3.57,1.88,1.21,6.01,4.49,2.5,0.39
彬台,3379,-1.48,-0.75,-0.64,-0.27,-0.77,-0.32,-0.36,1.41,0.34,0.29,-0.14,1.18,0.07,0.01,-0.05,4.07,3.09,2.47,1.58
明泰,3380,1.12,0.9,0.18,-0.74,-0.48,0.14,0.14,1.1,0.58,0.3,0.1,1.6,1.01,0.51,0.1,1.41,1.06,0.78,0.27
新世紀,3383,-3.75,-2.57,-1.2,-5.75,-2.74,-1.5,-0.59,0.38,0.52,0.34,0.15,-1.63,-1.7,-1.28,-0.57,-2.58,-1.58,-1.44,-0.93
崇越電,3388,3.61,2.07,0.85,4.68,3.63,2.3,1.07,5.14,3.93,2.56,1.22,5.42,4.06,2.68,1.2,5.48,4.02,2.67,1.12
旭軟,3390,-0.49,-0.26,-0.15,0.94,0.8,0.39,0.33,2.62,1.91,1.57,0.57,3.91,3.23,2.52,1.47,5.15,4.06,2.16,0.63
漢科,3402,1.98,1.45,0.66,1,0.99,0.75,0.29,0.64,0.32,0.12,0.11,0.02,0.01,0.01,0.14,0.96,0.73,0.64,0.21
玉晶光,3406,-4.73,-5.88,-3.17,-11.3,-9.84,-9.31,-4.72,-6.95,-6.64,-6.52,-3.5,-3.74,-3.44,-2.74,-0.41,9.04,5.76,3.52,2.81
京鼎,3413,5.84,3.17,1.12,8.11,5.59,3.02,1.31,5.38,4.98,2.77,0.88,1.64,,-0.45,,-3.59,,0.08,
融程電,3416,2.37,1.73,0.81,3.52,2.53,1.62,0.86,4.12,3.07,1.74,0.9,4.6,3.45,2.23,1.18,3.34,2.65,1.77,0.83
譁裕,3419,0.18,-0.24,-0.32,-0.5,-0.44,-0.48,-0.06,-0.29,-0.29,-0.21,-0.2,-1.11,-1.07,-0.88,0.03,0.86,0.41,0.32,0.12
台興,3426,2.68,1.36,0.36,3.12,0.64,1.76,0.64,3.51,,,,3.55,,,,1.75,,,
光燿科,3428,1.6,0.98,0.67,3.03,2.07,0.76,-0.02,2.3,1.83,1.25,0.61,1.58,0.85,0.45,0.27,0.53,-0.02,0.21,0.18
長天,3431,-1.22,-0.97,-0.72,-3.07,-2.3,-0.83,-0.35,-0.98,-0.74,-0.42,-0.3,0.06,-0.3,-0.27,-0.33,-0.49,-0.27,-0.24,0.06
台端,3432,-0.08,-0.01,-0.01,0.17,0.13,-0.2,-0.02,0.63,0.29,-0.03,-0.18,-0.84,-0.93,-0.85,-0.43,-2.21,-1.43,-0.92,-0.59
哲固,3434,0.48,0.28,0.09,0.72,0.46,0.01,0.07,0.35,0.25,0.07,0.03,0.06,0.05,0.09,0.07,-2.28,-2.3,-1.86,-0.68
榮創,3437,0.24,-0.02,0.21,2.38,1.68,1.09,0.8,3.07,2.45,2.06,1.09,5.29,4.46,2.56,1.01,3.51,,,
類比科,3438,-0.59,-0.15,0.11,0.01,0.13,0.44,0.33,2.01,1.22,0.75,0.55,1.7,1.24,0.89,0.62,2.32,1.9,1.35,0.5
聯一光,3441,-0.83,-0.63,-0.23,-0.43,-0.55,-0.78,-0.27,0.25,-0.37,-0.23,0.13,-0.07,0.13,0.3,0.11,3.02,2.94,1.94,0.91
創意,3443,2.95,1.94,1.19,3.69,2.41,1.49,0.83,3.27,2.59,1.88,1.03,2.16,1.09,0.82,0.68,4.57,3.58,2.1,0.74
利機,3444,0.74,0.53,0.17,1.11,0.74,0.41,0.23,1.57,1.11,0.61,0.24,0.73,0.4,0.13,0.08,0.47,0.53,0.46,0.23
聯鈞,3450,8.07,5.84,3.31,12.46,8.55,4.99,2.46,9.77,7.39,4.62,2.06,6.11,4.3,2.2,0.63,3.02,1.82,0.81,0.33
益通,3452,-0.77,-0.18,0,-1.04,-0.8,-0.57,-0.23,-0.98,-0.32,-0.1,-0.05,-2.16,-1.29,-0.64,-0.48,-3.75,-2.77,-1.47,-0.74
晶睿,3454,4.56,3.2,1.16,6.2,5.15,3.1,1.06,5.01,4.23,2.3,1.75,10.28,8.41,5.81,2.85,8.49,6.33,3.36,1.62
由田,3455,0.51,-0.96,-0.51,3.06,1.87,0.55,-0.18,2.01,-0.5,-1.48,-1.17,-0.99,-1.7,-0.76,0.03,-3.49,-3.37,-2.39,-0.95
祥業,3465,-2.28,-1.17,-0.69,-2.93,-2.88,-2.05,-1.56,-3.9,-2.14,-0.91,-0.33,-0.61,-0.12,0.03,0.03,0.3,0.34,-0.18,-0.12
致振,3466,-0.37,0.05,-0.04,-0.44,-0.01,-0.43,-0.2,1.67,1.51,1.11,0.86,1.51,0.93,0.38,0.24,1.47,1.19,0.66,0.36
安勤,3479,4.09,3.05,1.51,4.35,2.9,1.32,0.72,3.5,2.54,1.51,0.72,3.65,3.03,1.74,0.94,4.88,4.38,1.97,0.66
群創,3481,-0.9,-1.21,-0.86,1.09,1.77,1.42,0.87,2.31,1.14,0.35,0.02,0.57,0.72,0.65,0.19,-3.91,-3.56,-3.05,-1.75
力致,3483,1.1,0.37,-0.19,-0.73,-1.59,-1.73,-0.23,0.13,-0.25,0.17,0.1,-1.31,-1.41,-1.28,-0.76,2.83,2.67,1.84,0.76
崧騰,3484,2,1.08,0.62,3.04,2.12,1.37,0.88,3.75,2.48,1.23,0.53,1.72,1.34,0.65,0.13,0.79,0.55,0.38,0.14
森寶,3489,1.26,0.24,0.09,-0.84,0.02,-0.18,-0.1,0.39,0.31,0.35,0.4,1.1,-0.06,0.03,0.07,-1.89,-1.12,-1.01,-0.55
單井,3490,0.85,1.18,1.56,6.44,5.9,4.6,2.01,9.15,6.33,1.92,0.16,1.43,0.94,1,0.84,-0.58,0.16,0.07,0.26
昇達科,3491,2.73,1.72,0.71,4.52,3.58,2.09,0.85,3.57,2.76,2.08,0.96,3.27,2.48,1.96,0.74,3.21,2.2,1.26,0.42
長盛,3492,1.92,1.09,0.79,2.29,1.9,0.79,0.22,1.28,1.08,0.46,0.39,0.89,1.87,1.43,,0.04,,-0.96,
誠研,3494,-0.46,-0.06,0.08,-0.15,-0.12,0,0.01,0.47,0.32,0.13,0.1,-0.43,-0.59,-0.68,-0.34,-0.15,-0.07,-0.07,-0.05
陽程,3498,0.85,1.26,1.22,5.2,3.9,1.1,-0.22,3.35,1.54,0.5,0.61,7.13,6.18,4.03,2.05,1.86,-1.94,-1.54,-1.05
環天科,3499,-0.32,-0.23,-0.25,0.3,0.3,0.01,0.01,-0.77,-0.75,-0.78,-0.52,-1.9,-1.14,-0.33,-0.18,-0.44,-0.35,-0.27,-0.42
維熹,3501,4.09,2.69,1.51,6.32,4.95,2.64,1.19,4.03,2.62,1.51,0.79,4.25,3.47,2.51,1.29,4.45,3.15,2.16,1.02
揚明光,3504,-1.51,-1.26,-0.59,1.13,0.97,0.47,0.16,1.69,1.01,0.48,0.2,2.09,1.95,1.21,0.61,3.8,2.56,1.57,0.88
位速,3508,-4.76,-2.92,-1,-4.97,-3.59,-2.74,-1.5,-7.66,-5.88,-2.85,-1.09,-1.36,0.01,1.19,1.51,5.01,2.55,2.01,1.13
矽瑪,3511,-3.15,-1.42,-0.54,1.1,1.47,0.46,-0.63,-1.66,-1.48,-1.29,-0.59,-1.68,-0.49,0.38,0.3,0.7,-0.11,-0.15,-0.16
能緹,3512,-1.01,-0.84,-0.43,0.55,0.35,-0.58,-0.55,-0.17,-0.26,-0.19,-0.79,-2.6,-1.47,-0.99,-0.16,0.25,0.1,-0.02,-0.07
昱晶,3514,-4.34,1.37,1.16,-0.23,-1.18,-1.55,-0.73,-0.93,-0.42,0.66,0.6,-1.65,-2.41,-1.12,-1.45,-5.68,-2.14,-1.08,-0.61
華擎,3515,1.31,0.8,0.67,2.09,1.59,1.05,0.77,4.4,3.4,2.09,2.21,9.23,7.37,5.01,2.51,9,6.89,4.58,2.54
亞帝歐,3516,-0.72,-0.44,-0.18,-0.67,0.15,-0.8,-0.27,-2.78,-1.54,-1.06,-0.49,-1.57,-1.47,-1.1,-0.39,-3.91,-1.25,-0.84,-0.54
柏騰,3518,-3.37,-2.43,-0.67,-1.98,-0.31,0.21,0.17,-2.92,-2.53,-1.74,-0.84,1.12,1.12,1.48,-0.11,-2.15,-1.27,-0.77,-0.46
綠能,3519,-0.85,1.32,0.94,-3.71,-3.69,-2.31,-1.01,-5.54,-2.74,-1.06,-0.39,-7.26,-5.25,-3.98,-2.08,-11.65,-8.43,-6.05,-3.13
振維,3520,-0.59,-0.41,-0.21,-0.79,-0.63,-0.77,-0.4,-1.8,-1.75,-1.3,-0.58,-2.54,-1.91,-1.38,-0.49,-3.07,-2,-1.29,-0.58
鴻翊,3521,0.01,0.08,0.06,0.52,0.18,-0.17,-0.16,-0.52,-0.25,-0.19,-0.1,-2.24,-1.01,-0.43,-0.2,-0.77,-0.68,-0.3,-0.09
宏森,3522,-0.27,-0.15,-0.16,-1.18,-0.38,-0.51,-0.14,0.97,0.97,0.54,0.46,0.73,0.84,0.65,0.26,0.96,0.89,0.48,0.01
迎輝,3523,-3.09,-1.99,-1.04,-4.03,-1.89,-1.32,-0.61,-6.61,-3.9,-2.61,-0.98,-3.83,-2.9,-1.76,-0.81,-3.94,-2.15,-1.23,-0.6
凡甲,3526,3.87,1.9,0.98,1.42,0.47,-0.16,0.2,1.29,0.76,-0.15,-0.36,0.07,0.34,0.46,0.44,2.11,2.28,1.47,0.48
聚積,3527,5.01,3.21,1.39,3.51,2.81,1.22,0.11,5.53,3.7,2.41,1.05,4.86,3.91,1.98,0.59,9.02,7.96,5.41,2.14
安馳,3528,2.13,1.53,0.86,3.41,2.73,1.83,1.02,3.19,2.61,1.72,0.73,2.79,2.1,1.25,0.54,2.85,2.36,1.42,0.56
力旺,3529,5.31,3.59,2.19,6.32,4.63,3.23,1.51,5.52,4.19,2.55,1.46,3.87,2.66,1.71,0.7,2.17,1.42,0.97,0.53
先益,3531,1,0.42,0.16,0.3,0.09,-0.05,-0.01,0.37,0.48,0.16,-0.06,2.17,1.5,0.97,0.48,2.14,1.72,1.06,0.52
台勝科,3532,0.66,0.49,0.17,1.65,1.47,0.94,0.51,1.4,0.94,0.48,0.22,0.4,0.28,0.16,0.01,0.11,0.2,0.01,-0.19
嘉澤,3533,3.94,1.64,0.87,8.52,6.14,2.83,1.99,11.53,8.3,5.02,3.09,7.76,4.32,3.34,1.98,10.14,8.52,4.86,1.8
晶彩科,3535,-1.03,-0.46,-0.25,0.67,0.11,0.02,0.1,-0.46,0.12,0.17,0.05,-1.48,-1.37,-0.98,-0.49,-2.58,-1.4,-0.73,-0.27
誠創,3536,-0.33,-0.25,-0.1,-0.8,-0.65,-0.61,-0.41,-5.73,-2.74,-2.7,-0.25,-0.81,-0.55,-0.35,-0.14,-1.93,-1.57,-1.3,-0.6
堡達,3537,0.61,0.26,0.11,1.41,1.28,0.45,0.25,1.52,1.03,0.59,0.46,2.33,2.1,1.82,0.73,2.23,1.19,0.63,0.17
曜越,3540,1.05,0.67,0.45,0.41,0.01,-0.24,-0.29,0.55,0.78,0.83,0.5,-0.35,0.23,0.97,0.67,0.78,0.66,0.57,0.38
西柏,3541,3.9,2.5,0.83,4.27,3.01,1.9,1.36,7.6,5.47,2.96,1.4,2.78,1.75,1.14,0.5,2.68,1.67,1.04,0.64
敦泰,3545,0.22,-0.1,-0.34,0.67,0.54,0.02,-0.13,1.04,1.42,4.39,1.06,2.62,2.97,2.22,0.59,0.89,0.44,0.25,0.08
宇峻,3546,2.22,1.07,0.57,-0.83,-1.51,-1.78,-0.42,0.18,-0.47,-0.31,0.02,0.95,1.07,0.96,0.81,3.09,2.54,2.12,1.51
兆利,3548,6.38,3.83,1.15,3.92,2.63,0.36,0.35,3.38,2.8,2.27,1.27,2.89,1.6,0.55,0.61,2.42,2.09,1.34,0.23
聯穎,3550,0.75,0.52,-0.03,0.96,0.79,0.31,0.08,1.21,1.08,0.58,0.24,1.07,0.8,0.54,0.17,0.3,0.36,0.08,0.21
世禾,3551,1.38,1.08,0.41,3.16,2.73,1.63,0.59,4.91,3.93,2.39,1.04,4.6,3.68,2.31,1.12,3.73,2.77,1.84,1.05
同致,3552,11,8.2,5.02,9.39,6.07,3.42,1.42,5.76,4.02,2.31,1.35,5.17,3.63,2.18,0.9,4.22,3.86,2.11,1.08
力積,3553,-1.39,-0.77,-0.64,0.26,0.49,0.57,0.56,1.44,0.41,-0.13,0.07,1.03,1.02,1.02,0.52,0.2,0.07,-0.05,-0.19
重鳥鵬,3555,0.12,0.17,0.06,-13.32,-9.57,-2.17,-1.11,-7.5,-5.65,-3.86,-1.26,-8.62,-6.76,-4.9,-2.99,-14.94,-9.17,-4.21,-1.25
禾瑞亞,3556,2.67,1.84,0.98,4.1,3.14,2.33,0.9,4.49,3.56,2.48,1.31,8.62,7.06,4.7,2.2,2.33,1.56,0.83,0.34
嘉威,3557,-0.88,-0.43,-0.23,-0.59,-0.41,-0.31,-0.12,-3.54,-1.02,-0.96,-0.52,-2.59,-1.22,-0.3,0.06,-0.73,-0.74,-0.72,-0.64
神準,3558,8.75,6.43,3.21,16.6,13,7.86,3.85,12.63,9.16,5.91,2.56,10.03,7.28,4.35,1.79,7.16,,3.88,
