,,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率
亞力,s1514,162.68 ,159.12 ,177.72 ,168.98 ,159.08 ,165.03 ,175.46 ,177.41 ,176.03 ,177.75 ,182.55 ,178.16 ,167.25 ,162.66 ,174.11 ,181.30 ,175.07 ,177.43 ,196.32 
力山,s1515,110.46 ,107.41 ,113.57 ,115.92 ,118.03 ,105.85 ,98.75 ,103.37 ,108.19 ,114.19 ,126.15 ,127.29 ,112.35 ,124.28 ,105.62 ,105.12 ,110.12 ,110.14 ,111.05 
川飛,s1516,2924.90 ,529.17 ,1363.18 ,1216.92 ,5180.94 ,2118.09 ,585.17 ,75.28 ,48.23 ,32.85 ,21.88 ,27.61 ,188.75 ,935.05 ,846.44 ,327.09 ,317.78 ,243.47 ,162.56 
利奇,s1517,385.77 ,365.43 ,422.66 ,424.40 ,388.35 ,388.29 ,429.49 ,386.73 ,415.51 ,365.87 ,423.52 ,383.00 ,356.64 ,289.90 ,350.23 ,350.77 ,350.61 ,291.43 ,349.96 
華城,s1519,179.58 ,167.00 ,158.83 ,159.21 ,160.07 ,161.43 ,173.10 ,170.32 ,171.29 ,165.84 ,177.05 ,174.27 ,170.44 ,176.40 ,168.45 ,166.63 ,148.62 ,147.43 ,157.72 
大億,s1521,133.34 ,124.74 ,157.76 ,141.28 ,143.37 ,126.14 ,150.90 ,137.85 ,137.83 ,125.88 ,147.00 ,140.67 ,136.16 ,127.52 ,157.17 ,157.77 ,150.24 ,138.05 ,176.19 
堤維西,s1522,113.49 ,108.33 ,111.19 ,111.37 ,111.65 ,105.82 ,109.82 ,113.43 ,107.45 ,103.14 ,107.41 ,102.39 ,104.72 ,104.60 ,102.07 ,100.76 ,95.64 ,101.50 ,105.81 
耿鼎,s1524,73.44 ,89.44 ,106.91 ,62.97 ,98.18 ,96.42 ,99.11 ,105.63 ,104.58 ,106.12 ,78.21 ,106.10 ,102.86 ,102.04 ,93.74 ,125.57 ,134.59 ,89.19 ,93.50 
江申,s1525,126.59 ,122.22 ,146.74 ,156.60 ,136.51 ,126.60 ,161.83 ,152.48 ,170.97 ,190.13 ,219.34 ,269.17 ,191.30 ,158.10 ,198.96 ,185.36 ,180.01 ,168.29 ,213.75 
日馳,s1526,179.73 ,185.59 ,196.72 ,180.96 ,181.50 ,177.54 ,222.27 ,253.63 ,228.97 ,241.82 ,220.24 ,204.00 ,209.85 ,188.96 ,174.49 ,174.95 ,169.21 ,165.94 ,191.99 
鑽全,s1527,120.87 ,123.96 ,126.79 ,125.98 ,124.39 ,117.37 ,124.57 ,123.84 ,116.86 ,112.76 ,120.78 ,116.44 ,115.26 ,115.65 ,116.30 ,113.84 ,114.75 ,114.57 ,116.35 
恩德,s1528,186.86 ,174.19 ,171.17 ,165.92 ,180.01 ,180.30 ,171.93 ,184.83 ,169.93 ,167.16 ,196.16 ,223.38 ,210.88 ,208.36 ,257.27 ,286.92 ,224.94 ,185.01 ,184.55 
樂士,s1529,87.48 ,93.32 ,98.83 ,90.63 ,84.20 ,81.99 ,97.42 ,117.76 ,188.21 ,84.17 ,98.13 ,102.27 ,110.37 ,129.78 ,152.17 ,154.61 ,165.11 ,129.18 ,246.33 
亞崴,s1530,150.35 ,144.62 ,140.69 ,136.53 ,144.70 ,139.42 ,135.43 ,132.95 ,134.05 ,131.05 ,143.62 ,152.09 ,160.08 ,157.31 ,154.93 ,158.04 ,144.85 ,136.55 ,144.52 
高林股,s1531,356.47 ,342.61 ,350.90 ,330.42 ,344.78 ,325.41 ,387.28 ,409.04 ,402.46 ,368.13 ,337.47 ,327.32 ,380.57 ,314.28 ,463.19 ,445.13 ,498.36 ,363.90 ,681.89 
勤美,s1532,192.54 ,189.97 ,209.73 ,203.91 ,183.80 ,164.65 ,159.43 ,158.65 ,162.57 ,157.97 ,182.55 ,190.71 ,162.24 ,157.95 ,182.20 ,202.67 ,178.00 ,177.05 ,179.55 
車王電,s1533,203.05 ,193.34 ,182.20 ,196.49 ,196.83 ,186.68 ,197.16 ,192.71 ,195.62 ,185.06 ,207.56 ,198.42 ,176.35 ,189.95 ,189.08 ,193.83 ,189.21 ,194.55 ,179.68 
中宇,s1535,151.14 ,155.00 ,189.65 ,180.77 ,176.71 ,163.76 ,191.08 ,174.06 ,162.45 ,147.72 ,155.57 ,152.69 ,154.70 ,148.57 ,190.98 ,188.15 ,181.31 ,165.56 ,195.06 
和大,s1536,166.36 ,137.08 ,167.11 ,159.97 ,156.31 ,145.22 ,171.73 ,158.69 ,141.65 ,142.16 ,163.53 ,149.53 ,150.54 ,105.31 ,110.61 ,114.28 ,115.37 ,119.29 ,123.63 
廣隆,s1537,276.71 ,267.56 ,439.02 ,365.96 ,343.19 ,249.75 ,355.95 ,338.45 ,294.96 ,225.51 ,337.29 ,285.77 ,265.90 ,231.96 ,332.65 ,276.41 ,248.05 ,209.41 ,271.62 
正峰新,s1538,65.51 ,80.49 ,77.07 ,87.10 ,63.03 ,104.65 ,116.79 ,130.68 ,136.80 ,139.62 ,146.91 ,83.58 ,36.51 ,38.80 ,39.46 ,43.08 ,50.29 ,48.52 ,57.99 
巨庭,s1539,126.04 ,129.97 ,147.88 ,128.14 ,136.68 ,122.44 ,133.57 ,145.23 ,139.14 ,122.18 ,134.21 ,131.39 ,128.89 ,129.76 ,128.76 ,122.70 ,120.25 ,122.01 ,115.73 
喬福,s1540,573.41 ,406.11 ,554.95 ,554.35 ,518.95 ,244.90 ,356.55 ,364.95 ,373.98 ,297.54 ,398.30 ,305.03 ,278.66 ,342.75 ,418.78 ,342.48 ,449.26 ,275.76 ,270.33 
錩泰,s1541,133.48 ,130.06 ,157.81 ,163.80 ,149.03 ,133.53 ,145.34 ,137.70 ,127.50 ,120.04 ,120.06 ,116.96 ,119.15 ,121.60 ,123.50 ,124.54 ,125.94 ,130.35 ,125.65 
伸興,s1558,262.99 ,228.57 ,308.99 ,322.89 ,275.71 ,243.52 ,344.08 ,317.16 ,281.80 ,224.08 ,363.60 ,280.98 ,207.46 ,199.73 ,298.12 ,259.88 ,202.51 ,193.90 ,209.94 
中砂,s1560,145.96 ,133.30 ,184.03 ,207.93 ,196.46 ,148.11 ,247.93 ,200.76 ,175.24 ,146.07 ,183.26 ,170.44 ,297.87 ,208.37 ,320.18 ,312.29 ,260.29 ,189.43 ,251.46 
精華,s1565,304.11 ,190.89 ,352.99 ,289.85 ,281.66 ,168.42 ,320.65 ,255.26 ,251.27 ,158.45 ,256.84 ,218.15 ,207.02 ,163.25 ,280.80 ,262.28 ,253.15 ,169.50 ,330.18 
捷邦,s1566,98.93 ,96.94 ,103.82 ,109.22 ,103.48 ,107.42 ,109.88 ,106.10 ,117.60 ,125.50 ,129.24 ,133.85 ,130.45 ,130.38 ,144.22 ,157.15 ,107.78 ,110.89 ,152.28 
倉佑,s1568,168.03 ,188.93 ,239.15 ,224.91 ,151.84 ,144.26 ,133.70 ,130.55 ,157.33 ,158.93 ,202.34 ,210.80 ,209.43 ,203.64 ,200.68 ,219.69 ,,75.97 ,
濱川,s1569,100.87 ,93.87 ,90.24 ,93.92 ,131.58 ,92.60 ,140.83 ,136.20 ,140.68 ,119.60 ,119.88 ,109.89 ,111.24 ,115.81 ,123.63 ,130.63 ,130.57 ,150.17 ,196.05 
力肯,s1570,244.58 ,251.71 ,248.44 ,323.39 ,323.88 ,298.79 ,293.06 ,336.09 ,286.20 ,273.74 ,259.36 ,273.55 ,231.62 ,215.63 ,227.54 ,137.19 ,124.85 ,124.76 ,123.16 
新麥,s1580,221.51 ,188.72 ,269.63 ,232.11 ,185.59 ,164.52 ,217.71 ,187.23 ,185.25 ,166.76 ,203.71 ,188.24 ,180.67 ,156.98 ,198.47 ,176.62 ,162.95 ,153.20 ,206.79 
信錦,s1582,289.31 ,254.19 ,320.42 ,306.80 ,281.76 ,244.57 ,296.61 ,215.58 ,207.40 ,203.34 ,249.42 ,234.09 ,216.10 ,213.73 ,251.10 ,262.86 ,255.01 ,221.27 ,233.93 
程泰,s1583,158.48 ,155.10 ,146.79 ,141.39 ,144.43 ,138.70 ,143.82 ,130.70 ,129.23 ,126.34 ,133.12 ,135.44 ,145.31 ,145.05 ,148.34 ,153.10 ,145.44 ,140.26 ,144.27 
精剛,s1584,210.02 ,447.79 ,426.77 ,87.91 ,96.82 ,118.30 ,107.07 ,105.03 ,102.33 ,88.60 ,98.77 ,104.91 ,107.63 ,93.18 ,175.55 ,210.22 ,236.82 ,261.80 ,143.73 
和勤,s1586,117.02 ,113.45 ,112.21 ,132.80 ,130.51 ,133.74 ,156.85 ,119.91 ,127.80 ,137.78 ,149.47 ,153.95 ,154.46 ,157.25 ,170.45 ,185.06 ,179.93 ,166.51 ,181.66 
永冠-KY,s1589,330.93 ,271.59 ,389.13 ,386.32 ,330.08 ,210.60 ,358.84 ,325.31 ,290.97 ,249.99 ,204.97 ,201.54 ,196.76 ,188.26 ,209.34 ,207.44 ,205.72 ,136.81 ,113.74 
亞德客-KY,s1590,107.03 ,100.26 ,108.11 ,103.97 ,105.70 ,103.27 ,114.72 ,111.92 ,109.58 ,107.28 ,122.23 ,132.11 ,90.28 ,92.55 ,95.14 ,96.92 ,102.77 ,105.04 ,138.28 
駿吉-KY,s1591,123.71 ,120.75 ,116.20 ,107.21 ,102.21 ,103.01 ,100.66 ,110.76 ,117.42 ,158.27 ,193.00 ,274.65 ,234.20 ,245.03 ,252.30 ,271.29 ,393.04 ,262.11 ,300.15 
英瑞-KY,s1592,117.85 ,112.43 ,112.63 ,110.35 ,109.01 ,113.49 ,135.21 ,142.98 ,124.44 ,128.76 ,137.98 ,129.39 ,115.01 ,110.09 ,123.92 ,128.24 ,,,
祺驊,s1593,313.02 ,250.21 ,528.34 ,464.85 ,382.80 ,313.29 ,398.57 ,277.61 ,254.64 ,220.84 ,287.20 ,271.91 ,261.06 ,236.98 ,262.28 ,236.09 ,230.30 ,216.72 ,242.60 
川寶,s1595,513.56 ,408.57 ,498.42 ,537.67 ,455.27 ,280.29 ,356.97 ,348.05 ,324.23 ,237.02 ,296.66 ,383.33 ,242.50 ,251.71 ,377.73 ,341.37 ,274.36 ,217.98 ,334.92 
直得,s1597,257.11 ,245.69 ,270.91 ,267.74 ,228.75 ,212.13 ,203.03 ,204.57 ,212.63 ,203.55 ,212.20 ,207.71 ,204.66 ,206.99 ,201.62 ,189.73 ,172.18 ,172.80 ,205.61 
岱宇,s1598,123.33 ,104.09 ,112.03 ,106.72 ,111.46 ,104.96 ,126.82 ,104.85 ,,104.67 ,,104.66 ,,110.40 ,,120.26 ,,132.92 ,
宏佳騰,s1599,175.03 ,196.76 ,242.14 ,249.92 ,165.53 ,188.05 ,244.58 ,244.62 ,195.51 ,247.85 ,283.06 ,294.86 ,228.17 ,208.40 ,284.91 ,237.91 ,173.26 ,196.85 ,247.35 
華電,s1603,126.51 ,152.89 ,138.79 ,138.34 ,123.17 ,157.95 ,158.37 ,144.32 ,127.54 ,125.29 ,119.97 ,118.08 ,130.87 ,125.61 ,121.26 ,124.93 ,117.27 ,105.23 ,104.18 
聲寶,s1604,197.31 ,161.83 ,204.74 ,165.90 ,185.51 ,162.37 ,204.65 ,188.60 ,218.63 ,181.46 ,250.59 ,222.67 ,225.15 ,181.25 ,177.81 ,162.47 ,196.05 ,178.48 ,191.32 
華新,s1605,168.78 ,231.95 ,297.74 ,299.79 ,291.14 ,156.88 ,228.76 ,261.07 ,220.96 ,184.19 ,144.61 ,147.43 ,152.72 ,209.52 ,202.79 ,198.31 ,151.69 ,135.01 ,110.29 
華榮,s1608,173.71 ,156.48 ,167.71 ,175.20 ,165.75 ,170.08 ,174.26 ,175.11 ,188.11 ,199.47 ,225.89 ,250.75 ,259.24 ,198.96 ,254.79 ,223.10 ,220.58 ,217.69 ,186.63 
大亞,s1609,144.91 ,129.00 ,131.73 ,142.95 ,134.62 ,143.21 ,179.18 ,184.08 ,181.94 ,177.49 ,181.41 ,176.21 ,175.67 ,187.60 ,170.74 ,169.08 ,166.96 ,148.99 ,181.41 
中電,s1611,145.13 ,146.96 ,147.18 ,146.52 ,141.90 ,121.20 ,92.26 ,92.70 ,77.34 ,77.24 ,81.94 ,131.60 ,132.21 ,153.63 ,145.08 ,117.35 ,100.67 ,125.35 ,147.43 
宏泰,s1612,381.44 ,362.93 ,392.40 ,432.23 ,433.38 ,380.59 ,485.20 ,537.24 ,521.27 ,353.87 ,430.44 ,436.74 ,415.33 ,357.37 ,423.70 ,438.86 ,425.37 ,381.42 ,417.11 
台一,s1613,105.03 ,105.34 ,105.46 ,102.64 ,106.61 ,109.99 ,111.75 ,112.92 ,114.67 ,114.90 ,115.68 ,115.37 ,116.38 ,115.78 ,118.29 ,122.18 ,116.06 ,114.40 ,118.48 
三洋電,s1614,249.25 ,191.43 ,235.21 ,254.40 ,242.72 ,192.51 ,242.68 ,240.71 ,260.59 ,229.57 ,327.72 ,342.89 ,227.33 ,264.13 ,350.49 ,403.77 ,317.98 ,239.37 ,282.62 
大山,s1615,149.20 ,138.35 ,155.23 ,153.60 ,139.87 ,122.61 ,127.81 ,155.60 ,155.52 ,146.85 ,145.50 ,120.20 ,116.82 ,119.12 ,160.12 ,155.91 ,187.38 ,165.19 ,183.95 
億泰,s1616,154.22 ,155.13 ,147.95 ,141.23 ,149.94 ,157.81 ,153.48 ,130.10 ,125.83 ,126.52 ,129.79 ,145.63 ,148.13 ,150.67 ,154.20 ,148.78 ,139.33 ,133.49 ,141.52 
榮星,s1617,160.47 ,159.41 ,168.49 ,167.89 ,177.13 ,168.05 ,177.19 ,181.27 ,169.12 ,172.43 ,185.65 ,187.87 ,173.40 ,163.37 ,162.51 ,152.31 ,149.03 ,143.15 ,155.56 
合機,s1618,817.09 ,560.98 ,869.41 ,676.39 ,566.98 ,594.40 ,798.93 ,969.53 ,783.01 ,592.96 ,520.93 ,457.27 ,429.44 ,316.07 ,416.77 ,371.76 ,328.75 ,233.82 ,331.31 
艾美特-KY,s1626,114.14 ,112.17 ,96.10 ,95.01 ,96.29 ,124.38 ,115.87 ,122.09 ,139.12 ,106.09 ,112.53 ,121.87 ,124.61 ,121.07 ,126.26 ,103.54 ,105.39 ,105.37 ,
中化,s1701,188.31 ,165.67 ,167.50 ,181.59 ,180.24 ,153.05 ,181.26 ,165.30 ,160.49 ,147.18 ,148.78 ,140.91 ,147.53 ,155.47 ,170.87 ,157.74 ,183.35 ,163.03 ,162.28 
南僑,s1702,133.41 ,120.81 ,142.58 ,136.67 ,135.09 ,134.90 ,144.71 ,137.55 ,113.11 ,119.17 ,126.87 ,123.25 ,129.78 ,130.99 ,141.25 ,145.18 ,116.91 ,104.37 ,102.65 
榮化,s1704,283.73 ,267.46 ,266.25 ,292.39 ,264.66 ,94.27 ,92.47 ,89.97 ,91.52 ,99.36 ,155.12 ,155.03 ,187.11 ,177.35 ,120.30 ,115.90 ,159.81 ,125.34 ,118.22 
葡萄王,s1707,100.77 ,102.12 ,145.14 ,148.22 ,144.94 ,81.06 ,64.11 ,134.36 ,130.08 ,101.21 ,169.03 ,150.19 ,148.08 ,131.15 ,199.01 ,190.24 ,177.56 ,139.53 ,209.05 
東鹼,s1708,130.05 ,131.03 ,133.12 ,128.52 ,126.50 ,116.62 ,133.37 ,143.48 ,150.00 ,143.83 ,161.04 ,193.99 ,178.76 ,167.10 ,197.97 ,153.89 ,142.06 ,125.69 ,186.14 
和益,s1709,230.96 ,233.78 ,259.14 ,274.25 ,289.25 ,248.04 ,257.27 ,239.38 ,224.95 ,233.41 ,253.51 ,240.18 ,263.28 ,310.08 ,307.03 ,337.71 ,300.07 ,236.69 ,268.65 
東聯,s1710,79.94 ,87.26 ,90.61 ,106.54 ,116.51 ,119.68 ,136.86 ,118.89 ,122.18 ,102.12 ,153.07 ,125.22 ,91.23 ,79.33 ,103.17 ,94.34 ,95.91 ,94.65 ,129.87 
永光,s1711,152.56 ,144.35 ,147.07 ,141.35 ,147.56 ,135.67 ,144.88 ,143.91 ,154.75 ,155.86 ,181.14 ,185.24 ,196.17 ,190.69 ,207.34 ,193.12 ,191.00 ,175.75 ,195.73 
興農,s1712,152.52 ,127.74 ,121.10 ,123.11 ,123.48 ,144.59 ,140.95 ,140.80 ,143.99 ,149.25 ,160.32 ,151.30 ,155.16 ,138.48 ,155.37 ,150.60 ,138.86 ,130.17 ,145.37 
國化,s1713,2402.39 ,1044.56 ,2592.73 ,2737.94 ,3398.87 ,931.06 ,3014.37 ,2572.04 ,3203.55 ,1044.42 ,3133.94 ,3823.03 ,3326.70 ,1203.65 ,2935.34 ,2732.42 ,2714.00 ,1375.54 ,2978.61 
和桐,s1714,148.38 ,148.69 ,146.09 ,146.84 ,150.01 ,104.97 ,106.31 ,104.30 ,111.97 ,120.54 ,134.50 ,135.89 ,148.74 ,153.37 ,155.00 ,148.12 ,159.79 ,157.15 ,163.20 
萬洲,s1715,165.23 ,164.33 ,157.39 ,169.41 ,163.91 ,152.61 ,183.85 ,187.97 ,203.63 ,194.89 ,219.96 ,212.94 ,171.39 ,193.92 ,205.20 ,206.81 ,134.37 ,144.58 ,200.06 
長興,s1717,225.00 ,236.31 ,273.46 ,303.45 ,300.59 ,214.28 ,257.75 ,268.83 ,230.34 ,210.10 ,243.63 ,217.53 ,214.54 ,184.92 ,225.06 ,195.61 ,200.14 ,213.66 ,257.82 
中纖,s1718,98.14 ,97.64 ,98.79 ,101.92 ,102.16 ,102.78 ,102.95 ,104.01 ,104.74 ,104.42 ,104.38 ,103.66 ,102.74 ,102.20 ,100.68 ,309.17 ,353.19 ,347.23 ,414.61 
生達,s1720,173.88 ,168.24 ,209.69 ,221.05 ,231.93 ,229.46 ,262.21 ,232.72 ,199.45 ,180.43 ,234.84 ,232.31 ,292.77 ,208.69 ,211.55 ,201.76 ,213.79 ,194.63 ,221.36 
三晃,s1721,261.23 ,251.00 ,240.15 ,218.30 ,194.08 ,197.92 ,195.37 ,156.10 ,144.33 ,141.79 ,142.70 ,138.92 ,129.28 ,126.78 ,119.91 ,119.78 ,109.68 ,107.70 ,107.84 
台肥,s1722,797.83 ,469.04 ,916.20 ,840.49 ,484.47 ,132.80 ,173.50 ,179.11 ,136.09 ,132.00 ,225.38 ,239.14 ,250.69 ,183.68 ,333.75 ,444.30 ,371.86 ,227.98 ,565.10 
中碳,s1723,140.88 ,126.17 ,177.90 ,211.97 ,218.66 ,181.43 ,476.12 ,459.36 ,463.68 ,186.43 ,449.84 ,433.68 ,374.62 ,181.28 ,417.94 ,422.31 ,365.98 ,166.66 ,390.57 
台硝,s1724,157.53 ,135.31 ,160.04 ,159.97 ,162.70 ,142.42 ,142.00 ,135.02 ,131.88 ,120.68 ,125.22 ,132.58 ,123.73 ,135.86 ,172.67 ,179.77 ,139.31 ,137.22 ,181.69 
元禎,s1725,181.44 ,181.02 ,187.33 ,190.74 ,188.29 ,187.98 ,185.16 ,183.74 ,178.69 ,170.69 ,172.74 ,168.04 ,164.73 ,155.09 ,167.81 ,157.67 ,151.20 ,145.35 ,143.03 
永記,s1726,679.02 ,464.45 ,732.33 ,664.23 ,708.46 ,427.87 ,605.67 ,610.31 ,664.95 ,425.72 ,696.17 ,591.73 ,631.85 ,418.10 ,619.16 ,578.56 ,541.67 ,401.65 ,566.85 
中華化,s1727,129.62 ,127.17 ,139.21 ,136.82 ,134.92 ,133.10 ,139.54 ,139.66 ,141.89 ,145.84 ,162.18 ,156.12 ,160.27 ,143.77 ,147.78 ,143.96 ,137.42 ,133.83 ,139.15 
必翔,s1729,310.76 ,298.08 ,322.14 ,525.97 ,455.51 ,449.28 ,690.12 ,683.32 ,299.36 ,294.01 ,321.18 ,335.49 ,748.67 ,908.94 ,986.03 ,1259.67 ,746.65 ,726.49 ,200.26 
花仙子,s1730,335.13 ,274.89 ,328.28 ,185.32 ,200.45 ,188.73 ,199.52 ,187.67 ,323.12 ,232.04 ,355.46 ,282.90 ,237.05 ,186.36 ,193.86 ,183.02 ,186.61 ,171.89 ,207.35 
美吾華,s1731,210.22 ,193.59 ,218.91 ,202.50 ,202.84 ,219.92 ,249.42 ,247.63 ,247.51 ,164.40 ,164.81 ,164.43 ,158.15 ,238.18 ,280.27 ,291.43 ,328.79 ,296.71 ,342.44 
毛寶,s1732,286.25 ,303.22 ,351.48 ,286.42 ,329.55 ,307.76 ,340.52 ,306.30 ,311.51 ,335.63 ,396.55 ,310.69 ,369.73 ,336.25 ,346.19 ,315.30 ,314.49 ,277.24 ,317.00 
五鼎,s1733,277.54 ,275.78 ,405.04 ,401.48 ,452.48 ,154.97 ,194.14 ,190.35 ,165.23 ,207.00 ,426.83 ,377.68 ,352.05 ,394.91 ,543.57 ,546.90 ,608.05 ,327.37 ,443.84 
杏輝,s1734,228.36 ,228.23 ,219.60 ,226.98 ,245.12 ,236.31 ,258.57 ,245.61 ,265.55 ,253.85 ,251.48 ,183.19 ,184.58 ,242.03 ,291.34 ,225.39 ,249.58 ,213.31 ,214.05 
日勝化,s1735,148.62 ,147.31 ,161.07 ,160.80 ,151.34 ,141.59 ,137.77 ,135.95 ,132.32 ,129.33 ,133.89 ,137.00 ,140.39 ,128.86 ,128.96 ,128.24 ,129.04 ,123.40 ,124.16 
喬山,s1736,130.03 ,138.83 ,146.17 ,143.83 ,146.22 ,152.78 ,170.85 ,161.44 ,140.54 ,150.23 ,188.40 ,156.97 ,149.68 ,156.13 ,162.12 ,149.66 ,137.59 ,148.81 ,159.58 
臺鹽,s1737,639.44 ,404.74 ,605.85 ,574.62 ,570.87 ,392.46 ,606.96 ,603.06 ,604.63 ,507.28 ,788.70 ,659.77 ,936.92 ,723.80 ,1020.72 ,1070.59 ,1047.77 ,633.40 ,1140.77 
台蠟,s1742,181.49 ,152.11 ,148.54 ,149.87 ,152.25 ,179.33 ,173.59 ,199.57 ,165.08 ,185.94 ,179.21 ,226.37 ,204.99 ,204.36 ,167.19 ,185.46 ,193.38 ,165.26 ,162.13 
南光,s1752,110.17 ,108.64 ,187.70 ,172.72 ,181.33 ,164.52 ,182.90 ,205.97 ,250.77 ,249.00 ,268.55 ,287.51 ,136.67 ,139.98 ,122.21 ,110.66 ,100.35 ,108.56 ,88.06 
中化生,s1762,127.91 ,118.02 ,138.37 ,136.12 ,134.72 ,126.88 ,110.73 ,177.71 ,59.76 ,120.28 ,68.69 ,125.65 ,100.81 ,103.70 ,117.46 ,136.50 ,163.59 ,146.21 ,179.50 
勝一,s1773,266.17 ,225.15 ,337.66 ,308.88 ,266.57 ,209.37 ,280.29 ,245.42 ,203.02 ,193.18 ,226.33 ,201.67 ,190.82 ,184.61 ,264.29 ,238.27 ,201.34 ,183.39 ,231.47 
展宇,s1776,248.19 ,234.94 ,251.42 ,220.14 ,192.23 ,203.89 ,230.52 ,211.17 ,218.80 ,224.60 ,,239.14 ,,213.54 ,,236.27 ,,204.24 ,
生泰,s1777,424.20 ,325.52 ,550.99 ,472.23 ,597.20 ,395.71 ,727.17 ,646.30 ,376.62 ,257.95 ,438.05 ,387.22 ,402.84 ,317.92 ,389.72 ,351.12 ,300.80 ,275.92 ,374.52 
合世,s1781,202.34 ,199.04 ,271.31 ,307.61 ,248.30 ,246.20 ,270.56 ,272.07 ,254.58 ,293.94 ,294.42 ,222.34 ,208.13 ,208.24 ,194.79 ,170.85 ,126.80 ,184.47 ,216.43 
和康生,s1783,623.69 ,990.28 ,1106.93 ,1109.10 ,918.81 ,858.85 ,1198.26 ,1011.57 ,1090.30 ,1315.17 ,1318.01 ,1611.59 ,1341.31 ,1519.25 ,1386.23 ,831.81 ,,735.41 ,
訊聯,s1784,527.95 ,467.99 ,510.75 ,454.64 ,487.57 ,399.87 ,422.64 ,360.25 ,398.02 ,397.12 ,561.05 ,606.95 ,587.86 ,397.52 ,500.78 ,554.80 ,649.80 ,556.00 ,587.18 
光洋科,s1785,175.83 ,173.19 ,149.12 ,83.50 ,87.91 ,119.61 ,125.21 ,134.69 ,168.07 ,160.04 ,161.89 ,118.98 ,178.81 ,236.16 ,252.70 ,266.93 ,246.96 ,265.45 ,372.40 
科妍,s1786,396.03 ,667.35 ,700.58 ,835.92 ,647.21 ,1603.20 ,1260.38 ,1896.88 ,3867.93 ,3510.11 ,3283.33 ,3815.74 ,1461.63 ,1224.04 ,1451.55 ,1208.07 ,1258.49 ,1267.98 ,1685.61 
福盈科,s1787,245.92 ,210.95 ,267.95 ,278.00 ,266.52 ,226.02 ,271.70 ,283.86 ,243.34 ,244.57 ,285.05 ,252.84 ,289.63 ,239.84 ,271.57 ,293.97 ,279.18 ,259.49 ,268.11 
杏昌,s1788,212.14 ,185.34 ,210.87 ,209.45 ,205.43 ,192.79 ,224.71 ,205.42 ,210.34 ,184.94 ,233.08 ,204.09 ,208.66 ,183.25 ,217.29 ,211.78 ,218.06 ,195.77 ,221.01 
神隆,s1789,408.29 ,275.71 ,258.90 ,265.18 ,259.96 ,243.71 ,271.70 ,273.69 ,285.12 ,233.42 ,297.21 ,346.15 ,358.38 ,274.03 ,432.09 ,510.26 ,644.50 ,414.71 ,711.56 
美時,s1795,224.06 ,225.20 ,248.09 ,241.41 ,257.47 ,176.46 ,173.04 ,162.53 ,516.63 ,374.50 ,168.53 ,142.66 ,608.78 ,157.64 ,159.65 ,136.48 ,91.91 ,91.26 ,105.00 
易威,s1799,245.01 ,724.95 ,1443.43 ,2181.34 ,1208.36 ,1217.81 ,936.53 ,473.81 ,660.32 ,1500.58 ,658.47 ,256.13 ,645.07 ,139.87 ,177.12 ,210.82 ,340.63 ,440.82 ,420.83 
台玻,s1802,83.57 ,71.22 ,70.44 ,76.95 ,70.07 ,79.35 ,83.46 ,90.72 ,90.53 ,84.10 ,93.56 ,83.07 ,85.89 ,127.59 ,122.91 ,123.08 ,153.73 ,162.50 ,185.37 
寶徠,s1805,205.99 ,212.65 ,240.17 ,250.68 ,219.31 ,237.60 ,272.55 ,272.21 ,291.99 ,225.00 ,254.74 ,168.96 ,112.63 ,113.69 ,113.86 ,115.39 ,115.98 ,116.25 ,117.00 
冠軍,s1806,168.80 ,162.32 ,160.36 ,159.87 ,165.50 ,169.94 ,163.14 ,173.26 ,174.61 ,178.05 ,175.46 ,168.76 ,160.36 ,168.36 ,167.98 ,174.91 ,175.15 ,187.12 ,219.32 
潤隆,s1808,154.52 ,144.59 ,161.63 ,158.18 ,162.39 ,179.55 ,215.61 ,183.34 ,172.71 ,151.94 ,140.68 ,143.40 ,147.01 ,117.78 ,128.82 ,138.39 ,138.07 ,144.56 ,178.38 
中釉,s1809,334.29 ,418.18 ,403.73 ,414.36 ,399.48 ,365.51 ,430.65 ,397.05 ,325.46 ,326.51 ,346.19 ,333.17 ,319.20 ,327.49 ,353.77 ,326.90 ,272.45 ,259.87 ,301.61 
和成,s1810,126.08 ,115.48 ,131.33 ,132.65 ,126.43 ,123.15 ,129.25 ,127.76 ,128.85 ,130.50 ,133.61 ,131.53 ,133.10 ,130.01 ,144.87 ,141.41 ,137.37 ,143.01 ,146.11 
寶利徠,s1813,296.09 ,356.72 ,538.87 ,597.84 ,560.24 ,384.30 ,651.29 ,612.44 ,510.75 ,279.81 ,600.85 ,691.78 ,394.39 ,256.27 ,301.98 ,110.46 ,100.44 ,86.54 ,88.78 
富喬,s1815,159.89 ,140.57 ,153.73 ,169.17 ,155.39 ,172.46 ,218.12 ,158.95 ,177.18 ,157.13 ,223.35 ,265.53 ,106.65 ,79.02 ,73.53 ,107.55 ,86.98 ,138.51 ,153.64 
